Gene	rKLmean	rKLstd
Rv2966c	7.818369501810807e-10	3.3123879040174365e-09
Rv2967c	1.2024804768584475e-09	5.102999468166054e-09
Rv2968c	1.0962454721763493e-10	3.140813611146672e-10
Rv2969c	9.342822515634453e-11	1.1496154274840484e-09
Rv2970A	-2.6194731689299642e-09	1.5105815677044622e-08
Rv2970c	3.730540665269899e-10	1.894472308467068e-09
Rv2971	2.8998022365556154e-07	1.9958682655086397e-06
Rv2972c	3.837282064322878e-10	2.0865235152495215e-09
Rv2973c	2.8199645785154105e-10	1.7136003321896943e-09
Rv2974c	1.1909554464839544e-09	3.0707338090786747e-09
Rv2975a	1.722062276110492e-10	1.4702412172915228e-09
Rv2975c	4.674307846341818e-10	2.283621017438552e-09
Rv2976c	4.0525244104916423e-10	1.654675626773359e-09
Rv2977c	1.728229026554118e-10	7.255932426952801e-10
Rv2978c	2.44527781911863e-10	3.4558342631456603e-09
Rv2979c	6.428218919168894e-07	4.14400277678169e-06
Rv2980	3.7501177052590154e-10	1.7654346149055446e-09
Rv2981c	4.463168128188144e-08	2.8424456477673413e-07
Rv2982c	6.1229818992814e-11	4.357519931632292e-10
Rv2983	2.6901746030816298e-09	1.2571495870109158e-08
Rv2984	-3.481093191481932e-13	1.399972555566964e-09
Rv2985	4.31386371069209e-12	1.4910364027007436e-09
Rv2986c	9.700104425247603e-10	6.328095056021617e-09
Rv2987c	2.5232380906903275e-10	1.4640050841670261e-09
Rv2988c	7.771104726383982e-10	2.4564112583183592e-09
Rv2989	7.998364154326865e-09	1.888133056742346e-08
Rv2990c	7.165498815409066e-09	4.7681618672372463e-07
Rv2991	8.078287316859446e-11	8.57271479392214e-10
Rv2992c	3.571608193198017e-08	3.286190506136368e-07
Rv2993c	1.2668525117831564e-10	4.1423712274016035e-09
Rv2994	5.972228644957056e-10	2.4600627379837717e-09
Rv2995c	2.2591570082386437e-07	1.121875101955511e-06
Rv2996c	2.0094383412772034e-08	7.427004387552842e-08
Rv2997	7.301679749716073e-10	3.3564651086046018e-09
Rv2998	1.8628897480166274e-10	4.767030221256898e-10
Rv2999	4.953258220807833e-09	2.7032814747260213e-08
Rv3000	2.399796755758743e-10	4.801453337452735e-09
Rv3001c	4.680610093954485e-10	2.427730241912679e-09
Rv3002c	1.645122121862741e-10	1.3416565369341028e-09
Rv3003c	3.482423477363383e-10	1.4135850718539105e-09
Rv3004	1.6905216854157245e-09	4.323266632438771e-09
Rv3005c	5.640956474151082e-10	1.9291433981307394e-09
Rv3006	6.884947334473424e-11	1.7894307841643645e-09
Rv3007c	1.4575738782607317e-09	7.440059890693628e-09
Rv3008	9.167206349580681e-10	5.453164419255042e-09
Rv3009c	3.316724828117401e-10	1.1546700708666287e-09
Rv3010c	1.0500164515647725e-10	4.941199681126193e-10
Rv3011c	5.933517346645712e-07	1.8202544162774914e-06
Rv3012c	3.2643815317534577e-10	2.77274593986778e-09
Rv3013	6.431045518340284e-10	2.264448387348685e-09
Rv3014c	8.511473176264773e-10	2.041029232917985e-09
Rv3015c	4.157612002342326e-08	6.583075973468538e-07
Rv3016	3.6726315044699476e-10	2.584916672947753e-09
Rv3017c	2.335414527321333e-09	9.553955196424803e-09
Rv3018c	2.3013021264728374e-08	9.634118778824404e-08
Rv3019c	3.861510870506457e-09	1.3704971571543703e-08
Rv3020c	5.035049627233335e-10	4.1124858906722995e-09
Rv3022A	4.1044372067755575e-09	9.685663197296074e-09
Rv3023c	1.4364951295142702e-09	1.1171859367686044e-08
Rv3024c	3.9124888828734326e-10	2.170371590095948e-09
Rv3025c	4.970717732422081e-09	3.2070671314160736e-08
Rv3026c	4.551053487955592e-09	1.4474674137580644e-08
Rv3027c	3.116485819409931e-10	1.9749057096431256e-09
Rv3028c	6.897710674858004e-10	1.8622327738779987e-09
Rv3029c	2.781582469912891e-10	2.8576485675747044e-09
Rv3030	3.353507549430645e-10	1.87733866034547e-09
Rv3031	4.9794290135629634e-09	2.4034600268321662e-08
Rv3032A	3.4420895288156393e-07	1.221372466907293e-06
Rv3032	3.780727514390847e-10	1.0181285583775664e-09
Rv3033	1.6404557995342018e-09	1.0274098342965938e-08
Rv3034c	5.342737141589282e-11	3.8236771247624057e-10
Rv3035	3.6928688551540745e-10	1.3263093914578017e-09
Rv3036c	6.78348177629573e-11	5.978122523942705e-10
Rv3037c	6.531224588934847e-10	3.1929833569616365e-09
Rv3038c	3.122766567553725e-10	1.4266758465867552e-09
Rv3039c	5.763581345519241e-10	4.918070957874735e-09
Rv3040c	5.620653131810371e-10	2.002865156080394e-09
Rv3041c	3.51496571128207e-07	1.4145065568556122e-06
Rv3042c	2.3115174940802063e-10	1.4159664191344002e-09
Rv3043c	9.835685244430347e-08	3.319591103448448e-07
Rv3044	7.301441362683736e-08	5.001865252718803e-07
Rv3045	2.0491051466731136e-10	2.8500047091663003e-09
Rv3046c	4.795638303134453e-10	1.6833744826320358e-09
Rv3047c	1.598371343001781e-06	6.9208900747050375e-06
Rv3048c	3.811761001282221e-10	8.07021269139431e-10
Rv3049c	1.812231381626006e-10	1.3704781903060928e-09
Rv3050c	6.263525947902693e-10	2.0949205250747513e-09
Rv3051c	7.227086308292385e-09	1.4987192311075725e-07
Rv3052c	4.635774469852194e-10	1.923486752449257e-09
Rv3053c	5.94269816689419e-11	5.310371017540306e-10
Rv3054c	5.255221219857553e-09	1.5866847205783766e-08
Rv3055	1.26239964037822e-10	2.888117656337634e-09
Rv3056	4.2390755072840846e-10	2.689943284597669e-09
Rv3057c	2.693579548296299e-10	1.384732578489379e-09
Rv3058c	1.0886221701866817e-10	2.0294012395839792e-09
Rv3059	1.1209455014593583e-07	7.50669329807916e-07
Rv3060c	1.1946139890639528e-08	3.5346567489122256e-08
Rv3061c	4.905727640780455e-10	2.866019346852299e-09
Rv3062	1.0309086436344205e-07	2.4074740310252554e-07
Rv3063	5.816841203154511e-10	3.0464263406872093e-09
Rv3064c	3.305168033707062e-10	1.0417470039247382e-09
Rv3065	5.140464470754225e-10	1.322648913596077e-09
Rv3066	7.048983696744671e-10	1.9470306134099368e-09
Rv3067	-2.930337028583807e-11	2.2340526607698913e-09
Rv3068c	1.2475038352333101e-09	5.192137340560377e-09
Rv3069	1.5722492863190496e-10	9.501428396457514e-10
Rv3070	6.380290079599505e-10	3.4281924324049823e-09
Rv3071	1.0181655579755144e-09	4.051199017049085e-09
Rv3072c	4.2210775541562386e-10	4.0202246678734054e-09
Rv3073c	2.0266155015269407e-09	5.597331653081151e-09
Rv3074	9.084095953237892e-10	2.1099870465802926e-09
Rv3075c	1.3438051116310135e-10	1.5419916325647339e-09
Rv3076	2.895040684958161e-10	1.9273314976168557e-09
Rv3077	3.050388863290454e-07	1.07071915769599e-06
Rv3078	6.74908087749948e-10	6.868004409538552e-09
Rv3079c	7.627716952507412e-10	4.102325048109916e-09
Rv3080c	1.2515294078863093e-09	1.3303408153400068e-08
Rv3081	5.3657736686640865e-08	4.305566558951689e-07
Rv3082c	5.5645663580294876e-08	1.5601762814440929e-07
Rv3083	1.887873990469302e-10	5.2472096171972375e-09
Rv3084	5.526526676363774e-07	1.6552637076973656e-06
Rv3085	1.0153234697440895e-09	4.994604559113286e-09
Rv3086	6.918747402773206e-10	7.392092824329587e-09
Rv3087	2.1364134929979794e-07	7.696767926197728e-07
Rv3088	6.973486542993789e-08	5.626501843543598e-07
Rv3089	2.4218366589945363e-10	1.6237736469165713e-09
Rv3090	2.686199663815003e-09	2.0965525554057133e-08
Rv3091	5.539977071533642e-10	1.804295643375746e-09
Rv3092c	4.729702096639698e-10	2.0280132520985015e-09
Rv3093c	1.541115739467358e-09	9.683001078950932e-09
Rv3094c	1.1249407799729384e-09	3.0517049737513325e-09
Rv3095	2.4430571454736594e-10	9.446865912806926e-10
Rv3096	5.21122575475319e-07	2.72996056406292e-06
Rv3097c	2.4005872457988354e-07	7.814694853293545e-07
Rv3098A	2.7181911405049774e-09	2.7898914942682184e-08
Rv3098c	3.1346968675849406e-07	6.661204840849739e-06
Rv3099c	3.281413202271821e-10	4.588157308708874e-09
Rv3100c	3.979580263380189e-08	1.5520712990432047e-07
Rv3101c	6.97996582754712e-11	2.0775114287085065e-09
Rv3102c	5.353783133488221e-10	8.949798091440392e-08
Rv3103c	1.7633664306515585e-09	7.809634145834458e-09
Rv3104c	2.4794604258637777e-10	1.3406096244401795e-09
Rv3105c	7.358786531019846e-08	2.704688664368523e-07
Rv3106	2.9327818618085644e-10	2.5141470563482575e-09
Rv3107c	3.726675606996466e-10	4.326403053169529e-09
Rv3108	4.839885575647074e-10	1.4442523131625862e-08
Rv3109	7.581892893127051e-08	4.795443169418656e-07
Rv3110	2.223356782016239e-10	1.5855244884918114e-09
Rv3111	1.036025493172943e-10	1.9542689969544693e-09
Rv3112	7.004437790891771e-10	6.688811194605498e-09
Rv3113	8.88916839481002e-08	2.0812424594979898e-06
Rv3114	9.604199169732652e-07	4.953928446833232e-06
Rv3115	3.0438053838510727e-09	8.761275084407678e-09
Rv3116	3.096547279701767e-10	1.3728616611115218e-09
Rv3117	-2.0202900852250848e-10	3.883950325286436e-09
Rv3118	2.410453575629745e-10	1.6980678757852472e-09
Rv3119	2.2661346632535384e-10	2.6307420949328498e-09
Rv3120	9.092810021593678e-10	3.0901359562937077e-09
Rv3121	1.411293606895514e-07	4.4364173348841085e-07
Rv3122	4.545576698378184e-10	1.9473983736049334e-09
Rv3123	1.6513452921751438e-09	4.377904030539681e-09
Rv3124	2.7110687250697653e-10	4.168994103907154e-09
Rv3125c	1.5890216276126523e-09	5.566832328885481e-09
Rv3126c	9.768430281331675e-10	8.564011398905857e-09
Rv3127	3.439689849615846e-09	1.2635182427439401e-08
Rv3130c	2.499532025801443e-10	2.0584283828170315e-09
Rv3131	2.869860121768042e-10	8.644052135052287e-10
Rv3132c	3.263740889586364e-07	1.4297275150323037e-06
Rv3133c	1.1510462860631065e-10	1.2380839087688361e-09
Rv3134c	7.988311966516948e-07	1.6230690494170793e-06
Rv3135	3.7293247878711355e-10	5.830148363019217e-09
Rv3136A	3.6448946860723197e-10	1.342131559610119e-09
Rv3136	4.3088565826465697e-10	2.075308907379635e-09
Rv3137	6.010105746412364e-09	1.6563442869267654e-08
Rv3138	2.2625104022899744e-07	3.2368956115748602e-06
Rv3139	8.534646339652951e-10	2.162900973071869e-09
Rv3140	3.011948029874034e-10	8.019205288370094e-10
Rv3141	2.1742059305385198e-07	5.702527656950937e-07
Rv3142c	3.816451432658852e-11	7.506464086029952e-10
Rv3143	4.008774479036248e-11	5.791204324399145e-10
Rv3144c	5.0769468518674365e-08	1.0322476361183047e-06
Rv3145	1.0587042586496231e-08	6.008196695013213e-08
Rv3146	1.7957100084675658e-10	5.277469953901778e-10
Rv3147	3.988260660614529e-10	3.0498519547476205e-09
Rv3148	1.808000693603873e-11	1.592052415780409e-09
Rv3149	1.0103419545437475e-10	6.239235481482319e-10
Rv3150	4.111540236051425e-10	1.1767929297357855e-09
Rv3151	9.750443391576268e-10	3.2217167774858814e-09
Rv3152	7.813329694350557e-10	3.710665393786747e-09
Rv3153	2.216376099182793e-06	9.736759632504283e-06
Rv3154	2.1613634454409336e-09	6.132931208580751e-09
Rv3155	1.4233202949576196e-11	8.42001806828902e-10
Rv3156	1.004043725383319e-09	4.371494927308794e-09
Rv3157	7.735478518844374e-10	2.583174840526521e-09
Rv3158	6.836843458035702e-10	2.358601855940562e-09
Rv3159c	8.61792475004286e-08	6.197329387882062e-07
Rv3160c	1.3424380773674472e-10	6.385213436425382e-10
Rv3161c	1.7682765993953798e-07	1.0708614544183813e-06
Rv3162c	6.519664577653295e-10	1.4148515542641754e-09
Rv3163c	7.573757354606414e-10	3.418301852546402e-09
Rv3164c	1.2097699786384198e-10	1.2615694382023202e-09
Rv3165c	1.9190282751768705e-10	1.1310422829191132e-09
Rv3166c	5.800971758507245e-10	2.4641287114704174e-09
Rv3167c	1.8901119062109118e-08	5.404370577655445e-08
Rv3168	4.826801974777695e-10	6.097205066446514e-09
Rv3169	2.2048339154423503e-10	1.296035119237845e-09
Rv3170	6.372739147497697e-10	1.813497470330553e-09
Rv3171c	9.061678640787107e-10	3.6606634195456053e-09
Rv3172c	3.602519726975117e-10	2.1508915635822944e-09
Rv3173c	9.896429836731002e-10	5.861103255792899e-09
Rv3174	2.0092203266819376e-07	1.2107079575956692e-06
Rv3175	1.7349722658543954e-09	7.831727829666374e-09
Rv3176c	2.5939363379468006e-10	3.094493851385319e-09
Rv3177	4.287229127264425e-11	4.227700812612155e-10
Rv3178a	2.2318230263884686e-10	1.2059139754481665e-09
Rv3178	2.248083053046912e-10	1.0675035288896871e-09
Rv3179	4.0797023055927364e-08	2.530664234458074e-07
Rv3180c	6.995136760556963e-08	1.9878706212690513e-07
Rv3181c	1.9497268466395213e-10	6.812379868397952e-10
Rv3182	1.0195564392745382e-11	1.3736219718859697e-09
Rv3183	1.4289314423010513e-06	5.647688675496721e-06
Rv3188	9.023044106326595e-10	6.6277867856301065e-09
Rv3189	1.8340325536048141e-10	1.4156488658433007e-09
Rv3190A	8.536301809858315e-10	3.940768671976906e-09
Rv3190c	2.996753084311132e-07	2.816801194134528e-06
Rv3191c	4.092215522000231e-10	2.5345691700928457e-09
Rv3192	1.0759451074537908e-09	6.523215678185033e-09
Rv3193c	3.724359309564829e-08	4.041446058467262e-07
Rv3194c	4.467124703477765e-10	3.967393310868115e-09
Rv3195	7.686137393214664e-10	2.332075984618639e-09
Rv3196A	5.6872732079327196e-11	7.772508024491854e-10
Rv3196	1.053609174905823e-09	4.529027035643464e-09
Rv3197A	4.0611157381409415e-10	2.9623809306694423e-09
Rv3197	9.679742879464826e-10	2.9996953881695724e-09
Rv3198A	-1.0481557843888822e-11	2.6602557902920818e-09
Rv3198c	6.633237553677063e-10	1.6377507258895236e-09
Rv3199c	7.185073336740678e-07	4.988690126567708e-06
Rv3200c	8.298563677588966e-07	3.305169824119749e-06
Rv3201c	3.714728090631336e-08	9.598855439618581e-08
Rv3202a	1.4599985664887072e-10	7.083081410012272e-10
Rv3202c	1.60503897578268e-07	4.5960310390295734e-07
Rv3203	4.59827670939994e-10	3.4347026973011737e-09
Rv3204	3.582529406465085e-10	2.2525570109262517e-09
Rv3205c	5.615362008715153e-10	2.0955730211209284e-09
Rv3206c	5.184710203720577e-08	1.4417368391208618e-07
Rv3207c	-5.756110060817222e-10	3.34549531135117e-09
Rv3208A	-1.2837630958273394e-11	4.130011734469696e-10
Rv3208	9.20290591122086e-09	7.842490566227004e-08
Rv3209	7.723166903783608e-09	1.917248116232218e-08
Rv3210c	1.8959630729897815e-07	1.2923087420582516e-06
Rv3211	6.109858963210257e-10	2.355015346471985e-09
Rv3212	3.3708649183061823e-09	3.053226288889173e-08
Rv3213c	2.4966086087374607e-10	1.205442777173892e-09
Rv3214	4.221960170358585e-11	2.5244615205424886e-09
Rv3215	1.1335422583913512e-09	8.133933740132078e-09
Rv3217c	9.096739317371317e-10	2.3593714202101643e-09
Rv3218	4.3838904950632696e-10	3.0534041889878792e-09
Rv3219	0.0	0.0
Rv3220c	2.0508294206189602e-08	2.9539077497999526e-07
Rv3221A	1.6845520534047865e-10	1.9418410638411924e-09
Rv3221c	5.716862871985029e-11	4.000451920533673e-10
Rv3222c	4.4055216863458924e-10	1.6954881473563028e-09
Rv3223c	3.10386785717931e-10	1.6258446355026236e-09
Rv3224	3.264038699662963e-07	8.372798133866617e-07
Rv3225c	9.772215968095744e-09	3.0443391375225986e-08
Rv3226c	1.1540214339689214e-10	8.234149562652304e-10
Rv3227	3.7084911536089392e-09	2.1570859193594628e-08
Rv3228	7.124880265413358e-07	3.6979720180482694e-06
Rv3229c	3.367101908402503e-10	2.0711810185000398e-09
Rv3230c	3.00679665610204e-10	1.3971594564864577e-09
Rv3231c	3.2236014016751026e-07	6.865818104066048e-07
Rv3232c	4.0961949001605544e-08	4.038010221367666e-07
Rv3234c	9.510002357826508e-10	4.4943255146933556e-09
Rv3235	1.4436012873986214e-09	7.58480692740581e-09
Rv3236c	1.53154042043524e-07	6.995178875908204e-07
Rv3237c	2.627222317475031e-10	1.6056239486847898e-09
Rv3238c	3.0947390428082146e-10	1.7775426567674672e-09
Rv3239c	7.537201640595015e-10	2.626515821800388e-09
Rv3240c	5.498104538315118e-10	2.392589230777793e-09
Rv3241c	7.80788494969542e-11	2.2894009169689575e-09
Rv3242c	1.1676097910751081e-09	6.520309286060024e-09
Rv3243c	8.180014132719293e-10	2.229002566865176e-09
Rv3244c	1.5467639169486348e-10	4.538671061435468e-10
Rv3245c	2.136884828973784e-08	2.2803335785777027e-07
Rv3246c	2.69953735476669e-10	8.606165175710684e-10
Rv3247c	2.5874780595902535e-10	1.3023398054834583e-09
Rv3248c	4.207292367830462e-08	2.9419252655901196e-07
Rv3249c	2.9300960324718516e-10	1.4245143242071546e-09
Rv3250c	5.027535238677494e-09	1.5108123515967193e-08
Rv3251c	1.0215648310607505e-09	6.032519055488456e-09
Rv3252c	5.955321236150724e-10	2.466705268950152e-09
Rv3253c	4.1920784510374174e-10	2.1640606567710605e-09
Rv3254	9.284863999869941e-10	4.13284403699062e-09
Rv3255c	7.0735451207504245e-09	3.3386035941825106e-08
Rv3256c	1.6923842205418538e-09	3.523519175913648e-09
Rv3257c	6.795831702766098e-08	6.856280842026673e-07
Rv3258c	4.29406245006092e-10	2.3356032160302882e-09
Rv3259	9.220046814917282e-10	4.357187410909764e-09
Rv3260c	2.487770944803458e-09	9.340759319067668e-09
Rv3261	6.508749367251099e-10	3.719661487835447e-09
Rv3262	2.5687005966723576e-10	1.3330360098354996e-09
Rv3263	1.7908890833251423e-07	5.366641012260235e-07
Rv3264c	5.77345030672305e-10	1.5399387593473076e-09
Rv3265c	1.7162379628565816e-10	7.263690692958954e-10
Rv3266c	5.83929229385216e-07	4.856513260216192e-06
Rv3267	2.8375222727028416e-10	1.791364326638904e-09
Rv3268	1.1775321473450617e-09	5.2656976961192294e-09
Rv3269	3.844305351830002e-10	1.3048095005986778e-09
Rv3270	3.6253948010323e-10	1.0658756728745482e-09
Rv3271c	6.676576919106836e-10	1.4702378890660531e-09
Rv3272	5.81011674355425e-08	4.710686220321951e-07
Rv3273	5.397889779601428e-10	1.69928121288766e-09
Rv3274c	7.965698767264939e-11	6.81004579470269e-10
Rv3275c	1.954488854828962e-06	1.4763675981325717e-05
Rv3276c	1.5719424317772736e-10	1.1446786631458711e-09
Rv3277	1.2118194281374173e-10	1.0181130077086475e-09
Rv3278c	1.3443847646232854e-10	1.3086789282715013e-09
Rv3279c	3.8761231174744285e-09	4.256317474252386e-08
Rv3280	4.1837430464486404e-10	1.7388070983829223e-09
Rv3281	1.0945156170283355e-10	7.666604816296921e-10
Rv3282	2.9425723305775977e-07	1.3465782801082372e-06
Rv3283	1.0679017836578986e-07	7.655317895864871e-07
Rv3284	7.649238042972684e-10	2.0731724898977314e-09
Rv3285	5.347861226634443e-09	2.279754051814257e-08
Rv3286c	7.032969773224096e-10	3.4968266578419547e-09
Rv3287c	2.222612960345316e-10	1.1716309230484453e-09
Rv3288c	2.4254579455984525e-11	1.3490966367394939e-09
Rv3289c	1.605383773248259e-06	1.0961140856267963e-05
Rv3290c	-4.1797446614921795e-11	2.828022237119481e-09
Rv3291c	2.683545180515168e-10	1.3252674853926217e-09
Rv3292	6.738120139626602e-10	3.2287445900689423e-09
Rv3293	2.9317247115523415e-08	2.93807766943145e-07
Rv3294c	-2.148962138348587e-08	8.638654504742599e-07
Rv3295	1.8620172614891573e-09	7.766920844437255e-09
Rv3296	9.985613406371386e-08	2.7204449695240654e-07
Rv3297	6.571808548433423e-07	2.603130616627129e-06
Rv3298c	5.369699945800832e-10	2.3075937851847116e-09
Rv3299c	2.2489827306015896e-09	7.155153751342642e-09
Rv3300c	7.515018518589045e-10	2.456404233247831e-09
Rv3301c	9.986010574003501e-11	1.4790450570003448e-09
Rv3302c	8.754510505415425e-10	2.988919016941209e-09
Rv3303c	1.4219867641329652e-07	6.719165838341951e-07
Rv3304	3.113444485558503e-10	6.027974207834327e-09
Rv3305c	1.4884259824654577e-10	5.807459326607353e-10
Rv3306c	2.611231566279626e-07	1.129886016034614e-06
Rv3307	1.795288284700547e-09	7.58369359647901e-09
Rv3308	6.977895213083896e-07	1.397505230956852e-06
Rv3309c	5.931787350754724e-09	5.4234213385743787e-08
Rv3310	1.1603733860182652e-06	4.62577573503765e-06
Rv3311	5.321620788478754e-10	3.6306230688542935e-09
Rv3312A	9.278108242805061e-10	2.2204692095667227e-09
Rv3312b	2.0791316779344982e-10	6.335769343812217e-10
Rv3312c	6.613370012731323e-10	1.9051669848767923e-09
Rv3313c	1.1984566283818053e-10	2.1258724403815614e-09
Rv3314c	6.7732284414478985e-09	1.67889625413883e-08
Rv3315c	8.306417192960324e-10	3.630810292340746e-09
Rv3316	7.463752449421435e-11	8.520648651939935e-10
Rv3317	1.6518249813379794e-06	7.0519019340392056e-06
Rv3318	4.4565758583470225e-10	1.348328968824523e-09
Rv3319	2.88147684601725e-10	8.181487824011834e-10
Rv3320c	1.633282287194504e-10	6.423346999420243e-10
Rv3321c	3.21796356228532e-11	1.8619779533674441e-10
Rv3322c	1.662657931550404e-07	9.205687410416189e-07
Rv3323c	9.040947329674865e-10	3.2304929967435605e-09
Rv3324c	1.5571192241159437e-09	4.570491327413995e-09
Rv3327	2.359339845714459e-10	9.60160546220428e-10
Rv3328c	6.193024928713431e-08	2.6755157198785627e-07
Rv3329	6.974415694971369e-10	3.359483345216843e-09
Rv3330	1.5736749137129635e-09	5.082854261366839e-09
Rv3331	5.966957877800994e-10	2.3434900994953596e-09
Rv3332	3.474029812156054e-09	3.161879367920386e-08
Rv3333c	1.4353388516630261e-09	6.010200741408044e-09
Rv3334	9.118534194385575e-10	2.768896294722821e-09
Rv3335c	1.8490559139383577e-10	7.881257309101853e-10
Rv3336c	5.5837528489810495e-11	4.15307684736182e-10
Rv3339c	6.927171342097083e-10	4.3158730129600214e-09
Rv3340	3.3316156389240346e-10	2.312320010363097e-09
Rv3341	1.6679710557188087e-10	6.11759968989885e-10
Rv3342	1.989645959099562e-10	9.528179356233129e-10
Rv3343c	8.29064589608075e-08	3.621545608332017e-07
Rv3344c	1.100371772394526e-08	2.478633705802801e-08
Rv3345c	4.305380311375728e-08	7.281546945485157e-08
Rv3346c	3.4824403971622787e-10	2.791253450400554e-09
Rv3347c	2.3249307868900003e-08	7.669442265431594e-08
Rv3348	2.7114072653766642e-11	8.148936806848485e-11
Rv3349c	2.2578707863152304e-07	7.020395808969503e-07
Rv3350c	3.004279503171503e-08	5.9251491807682635e-08
Rv3351c	8.303080523131002e-10	3.1258608676813943e-09
Rv3352c	6.129320767600532e-10	1.0964860080130284e-09
Rv3353c	7.637978727270678e-10	5.8034424339426834e-09
Rv3354	7.222132114570456e-10	2.7447668592683173e-09
Rv3355c	3.7772827421456157e-10	1.0151876184875261e-09
Rv3356c	6.270054863088959e-09	4.967406848182625e-08
Rv3357	2.8731997170350353e-10	9.669463806893749e-10
Rv3358	1.8949380398147752e-10	1.7503490024467688e-09
Rv3359	7.346681661157816e-07	2.733318007910082e-06
Rv3360	9.216089058572408e-11	2.11394276171937e-09
Rv3361c	5.193501401157264e-10	2.687367279146635e-09
Rv3362c	3.714261126441798e-10	1.424320965840575e-09
Rv3363c	4.2200479444254313e-10	2.440265961841958e-09
Rv3364c	5.698009858390307e-10	3.131694079673429e-09
Rv3365c	5.536901407976469e-08	1.9458058722947282e-07
Rv3366	1.9990927502822053e-06	5.927428441917716e-06
Rv3367	6.904365991100559e-08	1.6385899819334324e-07
Rv3368c	1.1952347001020768e-10	2.0325232412210665e-09
Rv3369	3.727403862230361e-09	1.3881679434630123e-08
Rv3370c	8.759381692202695e-10	2.680924521048709e-09
Rv3371	1.5575598858935668e-06	4.640980974132676e-06
Rv3372	3.954641480952148e-10	3.5042929653720828e-09
Rv3373	2.2118299199563874e-06	9.165883177988463e-06
Rv3375	6.10828224112403e-10	1.7317848429804954e-09
Rv3376	1.1784944731196844e-09	2.3206631996070833e-09
Rv3377c	1.0295763064327445e-09	7.755325103415839e-09
Rv3378c	-4.828204108742184e-10	4.105622719666176e-09
Rv3379c	1.7169111060644227e-09	5.943525730318196e-09
Rv3382c	-1.6210457975951444e-11	1.0599910149234608e-09
Rv3383c	2.505628814430949e-09	1.4455234773299323e-08
Rv3384c	2.986353803136055e-10	6.318394900736542e-10
Rv3385c	2.82808887974717e-10	8.952002078846687e-10
Rv3386	2.2412060374232823e-10	6.379636061083825e-10
Rv3387	7.099055160386669e-10	3.2013372399232705e-09
Rv3388	1.5608543601497436e-08	2.6774919439934646e-08
Rv3389c	1.358283219277112e-07	9.247027127225433e-07
Rv3390	5.47552517771166e-10	2.983253842877562e-09
Rv3391	1.8983127131333433e-09	1.6678618169350666e-08
Rv3392c	1.1174674486635894e-07	5.116398023008701e-06
Rv3393	1.6115308532071992e-10	1.3881061843799724e-09
Rv3394c	1.203824698176037e-08	2.0955375657300924e-08
Rv3395A	1.0821297635743576e-10	4.997267137071167e-10
Rv3395c	1.6347767902097354e-06	1.0805751104812413e-05
Rv3396c	2.497682111135546e-10	1.7953214832774736e-09
Rv3397c	2.075270111312477e-10	2.394844845233437e-09
Rv3398c	2.882446335733535e-07	8.217184342225672e-07
Rv3399	7.500638946056349e-09	3.1247220952697245e-07
Rv3400	1.1970477870049124e-09	5.455582397146885e-09
Rv3401	3.347157835897896e-09	2.0373507820038887e-08
Rv3402c	6.03524152997803e-08	5.002931431037183e-07
Rv3403c	2.2001660715531556e-10	2.3358098665353698e-09
Rv3404c	5.287215478100293e-08	3.3841681471199003e-07
Rv3405c	1.0777045755805403e-09	2.6924661644570267e-09
Rv3406	6.526009904694874e-10	1.8627375266536823e-09
Rv3407	1.5591269154219267e-06	6.240306361051369e-06
Rv3408	1.7165960773946054e-08	6.453780268156101e-08
Rv3409c	4.586868770528607e-08	1.2516510098445718e-07
Rv3410c	2.3596631260058845e-10	2.7038471054501734e-09
Rv3411c	3.695203042403117e-07	1.5312053537293397e-06
Rv3412	5.305090938767521e-10	1.5200837221597767e-09
Rv3413c	5.619892656794079e-10	2.911397615760997e-09
Rv3414c	4.662065844485141e-10	3.5016020853350202e-09
Rv3415c	2.4307600074269244e-07	9.894006880422023e-07
Rv3416	5.406094072402112e-11	1.9835664425848965e-10
Rv3417c	2.575687024775064e-10	1.8226204765760785e-09
Rv3418c	2.653619890491399e-10	8.382780881808378e-10
Rv3419c	1.395749893440268e-10	1.2956585457758587e-09
Rv3420c	2.1718769027678774e-09	6.154139422026228e-09
Rv3421c	1.481270138214974e-09	9.654118025605425e-09
Rv3422c	4.5110999158382016e-10	1.4502267447788497e-09
Rv3423c	2.7329745244664137e-10	2.1891752740947896e-09
Rv3424c	7.947232244476244e-07	4.254353580346885e-06
Rv3425	2.994880664625166e-07	6.544835308419898e-07
Rv3426	3.2183312861311377e-07	1.5918770863879039e-06
Rv3427c	7.909730905808487e-09	2.587477480384451e-08
Rv3428c	1.8527055345596288e-06	5.199826993022945e-06
Rv3429	9.919104144717749e-09	6.293366954276339e-08
Rv3430a	3.2758443713198915e-09	1.8224763031402188e-08
Rv3430c	1.0902533698065042e-09	3.795565795808219e-09
Rv3432c	1.7303298460724648e-10	1.715371331018904e-09
Rv3433c	9.378657591824213e-07	1.4726902232523086e-06
Rv3434c	3.363759408236966e-09	1.44191341184318e-08
Rv3435c	6.467590735192985e-10	3.1124597148067775e-09
Rv3436c	1.127430763747661e-09	2.686395519757651e-09
Rv3437	1.57043509307897e-10	1.5303649338551912e-09
Rv3438	5.101371264304433e-10	1.3466531006296717e-09
Rv3439c	7.590322170791808e-10	3.7346496761893795e-09
